actual,predicted
33.2,32.646
18.5,19.952999999999996
16.2,19.532999999999994
18.3,19.278000000000002
14.5,19.841000000000005
20.4,20.479000000000013
20.9,20.714000000000013
29.0,34.42100000000003
24.8,24.468000000000004
14.2,15.958
23.8,21.229999999999983
19.6,19.828999999999997
18.7,20.177
27.1,24.669999999999995
24.3,23.978999999999992
10.9,10.171000000000006
11.9,13.533999999999994
32.7,33.150000000000006
30.1,30.505999999999975
27.9,35.433
16.6,17.808000000000007
23.8,20.478999999999996
12.3,10.776999999999989
16.8,18.339000000000002
17.8,13.994999999999994
29.8,27.631999999999994
21.7,21.234
31.6,31.89099999999999
12.7,15.145999999999994
23.8,23.385999999999985
21.7,21.205
28.4,27.049999999999997
43.1,44.067000000000036
22.0,23.989000000000022
12.7,11.285000000000002
11.0,11.721999999999994
34.6,33.14600000000001
24.4,22.489000000000004
10.2,8.196000000000005
11.9,20.88899999999999
19.9,21.09500000000001
21.1,21.13200000000001
18.5,19.871000000000006
18.4,20.33
22.6,20.738000000000014
23.9,28.130999999999993
27.0,24.697999999999983
44.0,41.59400000000003
22.2,21.271999999999984
17.2,15.020999999999994
23.8,23.923999999999996
50.0,39.959
15.6,15.866999999999997
23.9,22.843000000000025
20.6,21.547999999999988
21.2,21.002999999999993
23.3,22.861999999999995
17.4,16.378
22.0,22.384000000000015
19.3,20.216000000000005
16.6,19.449000000000005
24.3,21.074000000000005
22.4,24.129
24.6,23.003999999999984
22.0,27.205999999999985
25.0,23.40899999999999
15.0,30.235000000000017
23.6,31.983999999999988
20.3,24.10100000000002
28.4,27.68999999999999
21.8,20.441000000000003
10.4,8.089
7.0,8.514999999999999
24.8,23.31
13.2,15.795
33.1,33.65599999999999
18.2,19.973
14.9,15.229999999999993
22.9,22.64399999999999
16.1,20.432000000000002
23.1,24.033
20.5,20.15599999999999
30.3,33.212
18.9,20.526000000000003
14.0,14.547999999999986
18.1,16.830999999999996
21.4,22.645999999999994
25.0,23.228999999999978
23.2,15.546999999999992
46.7,44.92200000000003
24.7,20.810999999999993
17.2,19.101000000000003
17.5,19.623
23.2,21.42000000000001
9.5,11.866999999999994
37.6,46.202000000000034
25.0,24.119999999999983
20.3,21.037000000000006
14.9,13.481000000000009
31.5,28.027
