actual,predicted
42.3,44.639
20.4,20.34099999999999
12.8,11.762999999999991
28.1,23.637000000000004
9.6,12.353000000000009
22.4,24.708
43.1,39.083000000000006
18.5,20.907999999999998
20.4,19.29899999999999
14.1,14.803999999999991
14.5,20.686999999999998
31.1,30.37299999999998
14.4,13.728999999999992
22.6,20.813000000000006
8.1,10.255999999999998
19.5,19.253
21.5,19.988000000000003
50.0,48.687000000000005
8.3,9.434
18.4,20.61699999999999
19.0,14.174000000000001
18.5,19.335000000000008
19.6,20.985000000000014
27.5,22.706999999999997
26.6,30.855999999999977
20.1,21.912000000000006
15.6,15.791000000000002
19.9,20.69300000000002
33.0,30.974999999999987
24.4,24.527999999999988
21.4,19.379999999999992
23.2,15.699999999999996
18.3,19.95299999999999
37.6,47.122000000000014
50.0,45.499000000000024
13.6,15.976999999999993
48.8,40.487000000000016
15.4,14.408999999999992
28.6,26.504999999999978
15.2,15.761999999999995
17.8,16.04699999999999
20.5,18.55999999999998
22.7,20.08899999999998
26.4,23.086
14.8,14.835999999999997
18.2,21.203999999999997
15.2,15.348000000000003
50.0,31.807000000000013
15.4,15.071999999999997
21.2,20.599
23.9,26.809999999999995
8.5,12.912
36.1,33.308000000000014
22.5,20.22600000000001
32.2,30.466999999999985
24.4,22.60499999999999
23.8,19.50399999999998
24.8,28.49999999999999
21.7,21.18099999999999
30.5,30.859
20.0,18.362000000000002
17.9,13.681000000000004
8.5,7.711999999999997
14.2,15.979000000000012
13.8,15.687000000000014
8.8,8.876000000000003
23.8,21.52299999999999
13.1,15.058999999999994
48.5,48.134000000000015
25.0,23.76399999999998
21.0,22.167999999999996
24.2,23.467999999999996
27.9,29.910000000000004
19.1,14.690000000000005
17.4,18.92099999999998
24.1,23.012000000000004
26.4,23.07999999999999
21.9,22.889999999999997
23.0,20.455999999999985
34.9,33.23499999999999
30.3,30.735999999999986
16.5,17.150000000000006
18.0,17.712000000000003
20.0,20.747000000000003
14.0,14.22099999999999
22.1,24.39699999999998
33.2,31.592999999999993
25.1,26.92499999999999
21.7,17.975
34.9,32.88500000000002
50.0,40.49000000000003
17.8,13.837999999999997
23.9,25.705
11.8,14.208
22.8,31.232000000000003
19.2,19.64699999999998
50.0,35.31699999999999
12.3,11.328999999999997
32.4,31.667999999999974
28.0,27.152999999999984
