actual,predicted
33.1,31.07799999999999
23.0,18.993000000000002
23.9,22.60800000000001
12.3,10.789999999999997
17.4,19.184
14.6,14.663999999999987
28.7,30.456999999999983
20.6,21.18599999999999
19.3,20.818999999999996
19.4,20.527000000000008
29.0,25.99399999999998
18.7,19.137999999999998
13.4,12.691999999999998
22.9,23.45
15.4,14.82399999999999
10.2,11.726000000000004
19.4,15.598999999999991
24.4,24.711
19.4,18.859999999999992
24.7,21.754000000000005
32.9,35.33000000000002
31.6,31.44299999999998
21.9,18.726999999999986
32.5,28.093999999999987
28.4,26.041999999999998
13.1,10.739999999999995
20.3,20.901000000000014
15.0,19.709999999999983
25.0,23.564999999999987
22.7,21.347999999999992
9.6,12.63000000000001
29.1,28.052999999999987
21.1,21.719
24.8,30.113999999999987
33.1,32.889
13.8,12.155999999999995
29.8,28.697999999999993
29.6,25.707000000000008
22.6,21.708999999999996
23.2,19.362999999999996
20.3,20.524000000000004
16.1,16.737000000000005
8.5,13.704999999999998
18.9,20.78199999999999
15.6,16.775999999999996
20.5,18.94699999999999
15.0,37.777000000000015
14.1,14.828
23.8,21.718999999999987
29.9,28.80599999999999
13.0,14.837000000000007
32.4,29.952999999999992
15.7,16.058999999999983
8.8,8.951
20.7,21.82300000000001
25.3,24.572
18.9,21.068
16.2,15.871999999999987
28.2,28.308000000000003
23.6,22.891999999999992
25.0,21.69099999999999
14.5,15.292
24.3,21.975000000000005
22.4,24.359999999999996
21.4,20.184999999999988
37.3,33.250000000000014
23.1,18.300999999999988
20.0,17.319999999999997
17.8,15.389999999999993
27.9,39.253
19.7,17.728999999999996
20.0,20.64300000000001
44.0,41.73000000000002
30.8,27.581999999999994
33.3,35.25799999999999
16.1,20.639999999999986
24.8,23.225000000000005
45.4,46.739000000000004
16.5,18.023999999999997
20.5,21.111000000000004
41.3,33.20799999999999
8.8,8.659999999999995
14.9,14.915000000000003
17.6,18.293000000000003
19.0,14.967000000000011
35.1,31.661999999999992
10.4,19.566
20.9,19.990000000000013
20.4,19.321999999999985
24.1,22.44300000000002
20.0,20.288
14.0,14.742999999999988
41.7,45.934000000000026
26.6,28.799999999999997
10.5,10.016999999999996
16.5,25.11799999999999
18.3,18.649
21.7,18.51399999999998
21.7,21.802999999999987
19.1,21.497999999999994
