actual,predicted
23.7,18.643999999999984
24.6,23.29899999999998
36.1,33.178000000000004
23.4,21.586000000000002
14.2,15.25300000000001
42.3,46.46900000000002
23.2,19.261000000000003
17.5,20.855000000000018
26.6,29.063000000000006
12.7,14.60399999999999
10.5,7.275
21.7,20.554999999999993
20.8,21.667000000000016
22.7,20.929999999999982
24.4,20.648000000000003
24.7,22.577000000000016
9.7,10.292999999999992
50.0,47.55299999999999
22.4,20.293999999999997
24.1,22.163000000000014
18.9,20.28899999999999
18.9,21.475
22.0,26.449000000000005
19.5,18.22399999999999
18.6,21.043000000000006
31.5,28.76700000000001
21.5,19.854
19.4,20.836000000000002
21.6,20.867000000000008
23.3,21.010000000000005
10.4,19.663000000000004
7.2,8.862000000000005
21.4,22.709000000000007
16.6,17.143000000000004
44.0,41.35600000000002
24.4,24.337999999999997
21.0,21.34
18.7,19.990999999999996
34.9,32.878000000000014
15.1,13.881000000000007
21.5,20.514999999999986
28.7,23.849000000000014
50.0,38.93900000000001
22.8,20.948999999999984
16.5,16.715000000000003
13.9,11.141000000000005
29.6,33.303999999999995
13.8,14.481000000000005
30.1,25.211000000000002
13.8,14.909999999999993
21.7,20.61800000000001
19.5,18.043000000000003
24.0,22.434
30.1,29.184999999999995
29.8,28.500999999999998
28.0,26.61900000000001
37.9,34.40299999999998
20.9,21.129000000000005
21.0,21.846000000000007
22.0,25.012000000000015
31.0,30.802000000000003
8.8,8.525999999999994
21.1,20.23
21.2,21.037999999999997
17.6,18.794999999999998
17.2,20.318999999999996
50.0,37.34900000000002
25.0,24.013
22.8,23.11400000000002
34.9,33.64099999999999
19.6,18.790000000000006
23.2,22.765000000000004
29.8,24.18700000000001
14.3,15.628000000000007
12.7,16.002
21.8,20.217
13.6,14.670999999999992
19.6,18.900999999999996
24.6,24.711
28.1,23.36900000000001
14.5,13.897
14.1,21.792999999999996
48.8,45.695999999999984
7.0,8.965999999999996
10.8,10.118
16.2,19.205999999999992
28.6,26.06699999999999
8.5,7.7849999999999975
15.2,16.061
23.8,23.41699999999998
50.0,42.06900000000002
29.0,25.803999999999995
25.0,22.842000000000017
13.0,14.977000000000015
24.4,24.807999999999993
22.6,21.444000000000006
14.6,14.501999999999986
14.3,15.466999999999999
25.0,25.719999999999995
29.1,24.638000000000005
