actual,predicted,split
19.4,19.807000000000027,train
22.8,22.871999999999993,train
26.7,27.734999999999985,train
21.0,21.911000000000005,train
19.8,19.876999999999974,train
33.2,33.094999999999956,train
29.8,30.279000000000025,train
22.2,22.190000000000012,train
50.0,49.345,train
31.0,31.143,train
21.4,21.859000000000027,train
23.4,22.381000000000032,train
35.1,33.857999999999954,train
19.3,19.631999999999973,train
10.9,11.472000000000001,train
50.0,46.858000000000004,train
18.5,18.811,train
22.6,21.92599999999998,train
20.8,21.024999999999988,train
30.1,28.859999999999964,train
26.5,26.50700000000001,train
12.7,12.704000000000018,train
28.5,30.39100000000001,train
25.0,23.89,train
22.0,24.288999999999998,train
19.6,19.662999999999982,train
22.0,22.416999999999998,train
35.4,34.72300000000005,train
24.1,25.249999999999968,train
5.6,7.335000000000009,train
10.4,9.610999999999988,train
20.5,21.105,train
22.8,23.915999999999993,train
24.5,23.948,train
23.6,23.165999999999976,train
20.1,21.10799999999998,train
15.6,15.64699999999999,train
12.1,12.053999999999998,train
23.1,20.986999999999966,train
13.3,14.019999999999984,train
18.6,18.557999999999975,train
19.4,19.623000000000026,train
24.8,24.724,train
12.7,13.186000000000014,train
24.1,24.296999999999972,train
16.8,17.369999999999983,train
18.9,18.79500000000002,train
34.6,33.53299999999995,train
8.3,9.65299999999999,train
23.1,23.55199999999998,train
23.3,24.192999999999994,train
18.7,19.095000000000024,train
27.0,25.694000000000003,train
23.7,21.166000000000018,train
24.7,23.333000000000002,train
7.0,9.774,train
5.0,6.557,train
13.8,12.625999999999985,train
8.8,8.609999999999992,train
24.3,23.544,train
23.7,23.92599999999999,train
21.7,21.45100000000002,train
18.9,19.642000000000024,train
13.5,13.729,train
20.7,21.34400000000002,train
17.8,18.126999999999978,train
24.8,24.322000000000003,train
14.5,14.872999999999998,train
29.4,28.70600000000002,train
18.6,19.305999999999973,train
18.8,18.96899999999998,train
23.9,23.26800000000003,train
22.2,22.00800000000001,train
20.6,20.71099999999998,train
12.5,13.33,train
17.5,18.509,train
35.4,34.77400000000003,train
50.0,43.36100000000001,train
8.4,8.438999999999993,train
14.1,15.840999999999983,train
22.7,22.17400000000002,train
29.6,31.041999999999963,train
23.0,23.436999999999994,train
24.7,24.00399999999999,train
7.0,7.743999999999999,train
17.4,18.059000000000015,train
26.6,27.239999999999977,train
35.2,36.62599999999997,train
29.1,29.349999999999977,train
23.1,23.26499999999997,train
34.9,34.43500000000004,train
13.4,13.872000000000009,train
23.9,23.36500000000003,train
17.2,15.318000000000014,train
15.2,15.533000000000008,train
27.1,22.902999999999974,train
6.3,7.897999999999991,train
16.1,18.08799999999998,train
21.7,20.59600000000002,train
19.6,19.672999999999984,train
29.6,28.71199999999996,train
