actual,predicted,split
17.1,18.14699999999998,train
21.7,21.32600000000002,train
20.0,20.506999999999998,train
21.2,21.231000000000023,train
15.6,15.320999999999986,train
19.6,19.228999999999974,train
28.6,27.67399999999996,train
13.6,13.954999999999991,train
13.3,14.099999999999984,train
21.4,21.26900000000002,train
31.6,31.249999999999957,train
31.2,30.835999999999967,train
15.1,15.132999999999987,train
18.2,18.721000000000014,train
23.4,22.32000000000003,train
26.6,26.258999999999983,train
22.8,25.57100000000001,train
34.9,34.05700000000004,train
15.2,15.682000000000016,train
17.5,18.408,train
20.2,19.736000000000022,train
10.9,12.903000000000004,train
12.8,12.493999999999986,train
8.5,7.978999999999998,train
16.6,17.63399999999998,train
23.8,22.551999999999985,train
18.5,19.683999999999997,train
20.2,21.459000000000007,train
12.0,12.07,train
22.0,22.526,train
19.5,18.257999999999996,train
17.2,17.80600000000002,train
37.6,41.02799999999998,train
22.0,23.707000000000004,train
8.1,8.50300000000001,train
21.7,21.284000000000013,train
13.6,14.762999999999987,train
23.7,24.063999999999993,train
50.0,48.53500000000001,train
17.0,17.494,train
12.7,13.263000000000018,train
23.2,22.841000000000005,train
22.7,22.128000000000007,train
21.7,21.342000000000017,train
50.0,47.35100000000001,train
23.3,22.595999999999986,train
36.5,35.655,train
13.5,13.742000000000003,train
13.1,13.458999999999996,train
43.5,43.90999999999999,train
23.2,19.718000000000014,train
11.8,12.81699999999998,train
18.7,19.290000000000013,train
50.0,49.51300000000001,train
14.4,14.146999999999993,train
14.1,16.55599999999998,train
14.6,14.32399999999998,train
22.0,21.36900000000001,train
20.3,20.541999999999987,train
13.1,14.092999999999988,train
17.1,17.23899999999998,train
10.2,12.133000000000017,train
44.8,45.16900000000006,train
28.7,27.53799999999998,train
23.0,23.388999999999992,train
11.0,12.176000000000002,train
23.8,24.287999999999997,train
30.1,28.35699999999997,train
7.2,7.984000000000004,train
22.8,23.539999999999996,train
19.4,19.891000000000023,train
21.4,21.797000000000025,train
17.7,18.116000000000017,train
36.4,36.55200000000004,train
48.8,47.55600000000007,train
37.9,36.643000000000036,train
13.8,14.222999999999981,train
33.2,32.545999999999964,train
20.9,20.971000000000032,train
35.2,37.98599999999996,train
23.1,23.776999999999976,train
17.5,17.842,train
18.7,18.972000000000023,train
24.3,24.451000000000004,train
14.2,14.675000000000018,train
38.7,41.03999999999997,train
26.4,23.34000000000002,train
25.0,24.644000000000002,train
32.0,31.305,train
25.0,25.177,train
12.7,12.561000000000018,train
19.3,18.32999999999999,train
27.5,24.618,train
22.6,21.786999999999974,train
50.0,46.20800000000001,train
18.5,19.357000000000003,train
22.6,22.377999999999965,train
16.2,17.399000000000015,train
23.5,23.898000000000003,train
19.2,18.516000000000012,train
31.1,30.675999999999952,train
17.2,16.518000000000026,train
8.4,10.010999999999989,train
22.5,21.342,train
18.5,18.788,train
23.9,24.813000000000034,train
39.8,40.99000000000004,train
36.0,34.836999999999996,train
21.8,21.16699999999998,train
19.8,19.96599999999998,train
50.0,48.00700000000002,train
16.8,18.022999999999982,train
26.7,28.219999999999978,train
27.1,23.71899999999997,train
19.5,19.838000000000008,train
22.0,22.135999999999985,train
19.3,19.92299999999998,train
15.6,14.920999999999985,train
13.8,14.269999999999982,train
19.9,19.109000000000023,train
23.1,21.257999999999974,train
21.9,29.504000000000037,train
15.6,16.09399999999998,train
18.1,17.879999999999985,train
15.6,16.169999999999987,train
13.4,13.928000000000004,train
50.0,47.96600000000002,train
19.9,19.988000000000035,train
7.5,8.457999999999997,train
19.9,20.179000000000027,train
20.6,19.547999999999977,train
23.1,22.959999999999976,train
30.3,31.453000000000017,train
23.9,25.07000000000002,train
21.0,21.188000000000002,train
5.0,6.740999999999999,train
20.6,20.550999999999977,train
18.9,18.66700000000002,train
5.0,5.6560000000000015,train
20.4,20.213000000000033,train
23.0,22.706999999999997,train
23.7,23.781000000000002,train
28.4,27.44200000000003,train
28.5,29.001999999999995,train
21.8,21.420999999999985,train
23.8,23.723999999999993,train
24.7,23.89,train
24.2,24.042,train
22.9,22.548000000000034,train
19.1,19.23299999999998,train
18.2,18.782000000000014,train
27.1,26.471999999999966,train
50.0,49.316,train
20.8,20.63599999999997,train
25.2,24.810999999999993,train
17.3,16.90399999999998,train
27.5,24.662000000000003,train
24.8,24.945000000000004,train
19.8,19.87199999999998,train
14.4,16.14000000000001,train
37.2,35.24299999999997,train
21.7,21.586000000000013,train
48.5,48.724000000000004,train
9.7,9.779000000000012,train
19.1,16.971999999999976,train
20.7,21.489000000000015,train
23.0,22.311,train
20.1,19.92399999999997,train
24.8,24.693000000000005,train
14.8,14.806999999999984,train
24.6,24.61099999999997,train
30.7,29.654999999999976,train
50.0,45.132000000000005,train
17.9,16.377000000000013,train
21.6,21.808999999999973,train
30.1,29.309999999999967,train
16.6,16.807999999999982,train
21.1,20.76099999999998,train
13.4,13.788,train
31.5,29.792999999999996,train
36.2,31.08999999999998,train
7.0,7.710000000000001,train
29.6,30.12199999999997,train
22.0,21.8,train
21.2,21.68100000000002,train
20.1,20.08799999999998,train
7.4,7.616999999999993,train
22.3,21.84999999999998,train
14.5,16.093,train
21.7,20.63200000000002,train
14.3,15.116999999999985,train
27.0,25.642999999999997,train
