actual,predicted,split
20.0,20.099000000000004,train
18.5,19.956999999999994,train
17.1,15.819999999999983,train
5.0,6.153000000000002,train
25.2,24.967999999999996,train
25.0,24.735999999999994,train
19.2,19.200000000000017,train
16.1,16.591999999999988,train
21.1,20.74599999999997,train
5.0,6.534999999999999,train
50.0,46.971000000000004,train
22.9,23.13600000000003,train
22.4,22.629000000000037,train
18.8,18.959999999999983,train
17.2,16.016000000000016,train
29.1,29.23799999999998,train
17.0,17.050999999999995,train
9.7,10.331000000000008,train
12.6,13.733999999999991,train
50.0,46.87,train
22.5,21.711,train
14.1,16.427999999999994,train
10.5,9.152000000000001,train
21.7,21.547000000000015,train
33.1,32.630999999999965,train
17.4,17.401000000000014,train
22.0,23.035000000000004,train
18.4,18.197000000000013,train
23.6,23.421999999999976,train
34.9,34.38200000000003,train
11.0,11.674000000000001,train
18.3,19.097999999999985,train
25.3,24.987000000000002,train
50.0,47.97300000000001,train
26.2,25.667999999999992,train
29.6,26.292999999999985,train
25.0,27.450000000000003,train
25.0,24.201000000000004,train
16.8,18.084999999999983,train
23.2,23.092,train
21.7,20.936000000000014,train
8.7,8.969000000000008,train
16.6,16.74199999999999,train
20.8,21.19999999999998,train
14.5,16.046000000000003,train
21.6,21.551999999999975,train
24.6,24.805999999999973,train
16.6,17.197999999999983,train
20.1,21.05699999999998,train
7.2,7.971000000000008,train
50.0,48.553999999999995,train
13.8,13.933999999999978,train
8.1,9.356000000000009,train
21.5,21.039,train
20.4,20.269000000000027,train
18.9,19.62500000000002,train
31.6,31.489999999999963,train
14.8,14.96899999999998,train
15.2,15.543000000000012,train
22.3,22.282999999999987,train
23.0,23.37,train
17.6,17.743999999999986,train
12.8,12.688999999999986,train
13.9,12.786000000000001,train
50.0,49.493,train
20.1,20.06599999999997,train
13.4,12.813000000000002,train
16.0,17.049,train
10.2,11.838000000000017,train
20.6,19.609999999999978,train
17.4,18.477000000000018,train
7.0,8.796000000000001,train
19.4,18.812000000000015,train
22.5,21.105999999999998,train
13.4,13.598000000000004,train
23.7,24.755999999999993,train
18.2,18.446000000000023,train
13.3,14.061999999999987,train
37.6,41.46599999999998,train
43.5,44.82900000000001,train
17.2,18.11100000000002,train
8.5,10.220999999999998,train
24.8,24.212000000000003,train
14.5,14.372000000000003,train
28.1,26.303999999999984,train
20.0,19.346,train
22.0,21.209000000000007,train
16.1,17.67099999999998,train
14.6,14.69099999999999,train
22.8,22.549,train
12.7,12.076000000000013,train
31.6,32.06299999999997,train
7.2,8.61500000000001,train
22.2,22.121000000000016,train
18.0,17.641999999999996,train
10.2,9.623000000000014,train
7.4,7.90199999999999,train
7.5,9.274999999999999,train
32.9,33.07800000000005,train
19.6,18.94499999999999,train
17.8,18.23999999999998,train
19.1,19.949999999999974,train
18.6,19.386999999999986,train
21.0,21.725,train
21.2,21.21600000000002,train
24.1,25.12799999999997,train
22.1,22.465999999999962,train
27.9,26.66200000000003,train
24.5,23.392,train
23.0,22.721999999999994,train
41.3,39.746000000000045,train
19.3,19.469999999999974,train
19.0,17.693,train
21.2,21.11600000000002,train
15.0,17.423,train
31.7,33.956999999999965,train
23.3,22.540999999999993,train
23.2,21.733000000000008,train
35.1,33.82499999999997,train
14.4,15.29800000000001,train
16.1,17.97499999999998,train
26.6,26.816999999999975,train
8.4,8.966999999999992,train
22.9,22.17300000000003,train
33.8,32.65000000000002,train
25.0,24.544,train
19.6,19.514999999999976,train
30.7,28.83099999999997,train
18.1,18.034999999999982,train
14.9,15.052000000000005,train
18.9,19.29300000000001,train
11.3,11.693999999999985,train
22.0,23.425,train
34.9,34.22800000000005,train
19.5,19.439999999999998,train
16.2,16.35000000000002,train
19.3,19.525999999999975,train
43.8,44.68900000000006,train
50.0,49.16,train
23.5,25.054999999999996,train
20.5,20.908,train
16.4,16.24500000000002,train
25.0,23.088,train
13.8,12.975999999999983,train
19.5,19.476999999999997,train
26.4,25.297000000000036,train
30.1,30.214999999999964,train
19.8,20.841999999999974,train
31.0,31.663999999999998,train
13.9,14.236000000000006,train
24.5,25.050999999999995,train
29.1,27.078999999999965,train
12.0,12.190999999999999,train
15.6,16.219999999999985,train
8.5,8.199,train
20.3,20.62099999999998,train
19.4,17.954000000000015,train
19.9,20.139000000000024,train
21.4,21.47500000000002,train
21.2,20.920000000000012,train
18.8,18.94399999999998,train
24.4,23.77800000000003,train
31.5,32.47899999999999,train
13.3,13.607999999999983,train
32.0,30.63999999999999,train
33.3,33.53800000000003,train
20.6,20.719999999999974,train
19.5,19.403000000000006,train
19.6,19.732999999999983,train
23.3,23.987000000000002,train
21.9,20.63100000000002,train
23.1,22.19699999999998,train
20.6,20.750999999999976,train
36.1,34.843999999999966,train
19.9,19.958000000000023,train
17.5,17.864,train
25.0,25.539,train
22.2,21.83700000000001,train
24.8,26.43100000000001,train
16.8,17.870999999999984,train
20.7,21.332000000000022,train
30.5,29.905,train
12.1,11.901000000000002,train
48.3,46.323000000000064,train
29.8,28.12100000000003,train
30.3,30.790000000000013,train
5.6,6.5150000000000095,train
24.6,23.862999999999964,train
14.6,14.485999999999988,train
20.1,19.977999999999984,train
15.6,15.95999999999999,train
18.9,20.026000000000007,train
26.5,25.619000000000007,train
36.4,35.44600000000004,train
20.0,20.783,train
18.7,18.675000000000015,train
21.5,21.144000000000002,train
22.2,22.311000000000014,train
20.3,20.478999999999974,train
23.0,21.820999999999998,train
13.4,13.979000000000001,train
23.2,20.090000000000018,train
28.7,29.064999999999973,train
22.7,21.614000000000004,train
32.5,30.614000000000004,train
13.6,13.731999999999989,train
32.2,31.256999999999966,train
22.0,21.503999999999998,train
19.3,19.744999999999983,train
50.0,49.52400000000001,train
27.1,23.19499999999998,train
18.4,17.58700000000002,train
10.2,10.726000000000013,train
11.8,13.007999999999983,train
24.7,24.65999999999999,train
19.6,19.563999999999975,train
28.7,27.17600000000001,train
22.0,22.29599999999999,train
13.8,13.92199999999998,train
22.2,22.511000000000017,train
17.8,16.095999999999982,train
21.9,22.048000000000023,train
23.2,22.774000000000004,train
8.3,9.665999999999993,train
18.4,19.143000000000026,train
22.3,22.550999999999995,train
24.4,25.11900000000004,train
17.5,18.74,train
13.0,14.127999999999993,train
13.3,13.757999999999988,train
17.2,15.908000000000017,train
19.8,20.16399999999998,train
16.7,16.37100000000001,train
48.5,48.126999999999995,train
23.8,23.47899999999999,train
22.9,23.131000000000025,train
21.8,21.178999999999984,train
22.6,22.89599999999997,train
19.0,19.415,train
22.6,22.407999999999973,train
50.0,47.82400000000001,train
21.1,20.858999999999973,train
13.5,14.535000000000007,train
29.0,28.017999999999994,train
8.8,9.026999999999992,train
27.1,26.287999999999975,train
20.2,20.724000000000018,train
20.6,20.694999999999972,train
28.2,28.81599999999997,train
28.0,27.349,train
13.8,13.147999999999984,train
19.1,18.90399999999998,train
17.4,18.428000000000022,train
17.8,17.088999999999974,train
24.0,23.508999999999997,train
20.9,20.801000000000023,train
12.5,13.059000000000003,train
22.8,23.953000000000003,train
27.5,27.428,train
11.7,13.200000000000014,train
12.7,13.302000000000016,train
35.4,35.32000000000003,train
18.5,19.076,train
32.7,32.77199999999996,train
20.1,20.786999999999992,train
37.9,37.42700000000004,train
29.8,29.72800000000003,train
19.6,19.733999999999973,train
16.5,17.108999999999998,train
25.0,24.983,train
18.5,18.341,train
14.1,14.427999999999983,train
10.4,9.439999999999992,train
10.5,10.097000000000001,train
23.4,23.599000000000032,train
16.3,14.74299999999999,train
26.6,26.31699999999998,train
20.4,19.572000000000017,train
14.2,14.49400000000001,train
22.0,23.905999999999995,train
18.2,18.831000000000014,train
15.6,15.922999999999991,train
16.7,15.595000000000017,train
14.0,14.580000000000005,train
50.0,49.41799999999999,train
23.9,23.444000000000024,train
32.0,32.71099999999999,train
15.0,18.995000000000005,train
28.4,27.678000000000033,train
11.9,15.432000000000007,train
9.6,10.884000000000006,train
7.2,7.950000000000009,train
23.1,23.33799999999998,train
23.6,26.26699999999997,train
23.9,24.932000000000034,train
21.2,21.456000000000014,train
31.5,31.082000000000008,train
37.0,34.605,train
50.0,48.559000000000005,train
33.2,33.41399999999997,train
15.4,15.200000000000014,train
29.9,29.277000000000022,train
21.7,22.09000000000001,train
29.4,28.826000000000022,train
13.8,13.923999999999985,train
24.5,23.325999999999993,train
21.0,21.477999999999987,train
43.1,42.07399999999997,train
22.2,22.100000000000012,train
23.3,22.822,train
23.7,21.50800000000001,train
30.1,28.391999999999967,train
24.1,23.82799999999997,train
42.3,43.17400000000004,train
19.7,19.460000000000022,train
37.2,36.38499999999996,train
20.3,20.28099999999998,train
21.7,20.560000000000013,train
13.1,13.675999999999995,train
13.1,13.511999999999992,train
50.0,40.904999999999994,train
23.1,22.939999999999973,train
35.4,35.082000000000036,train
19.9,19.97500000000002,train
20.0,19.169999999999998,train
20.2,19.450000000000017,train
22.8,21.832999999999988,train
22.9,23.084000000000024,train
28.4,27.97100000000004,train
21.4,21.89300000000003,train
14.4,14.367000000000012,train
22.6,21.94299999999997,train
10.8,10.760999999999992,train
20.3,19.920999999999985,train
14.5,14.606999999999996,train
23.8,22.683999999999997,train
18.9,18.698000000000025,train
31.2,31.277999999999984,train
19.7,20.215000000000025,train
21.8,21.28199999999998,train
21.4,22.112000000000016,train
19.4,19.804000000000027,train
50.0,49.266000000000005,train
26.6,29.032999999999962,train
27.5,24.274,train
20.9,20.403000000000024,train
20.8,20.42499999999998,train
37.3,35.60800000000004,train
19.3,19.229999999999983,train
18.2,18.762000000000025,train
22.8,25.797000000000008,train
50.0,46.86200000000001,train
18.7,18.72400000000002,train
18.3,18.267999999999983,train
18.5,19.034000000000002,train
19.4,20.13000000000003,train
14.3,15.027999999999984,train
27.9,28.034000000000034,train
15.4,14.772999999999993,train
21.4,20.51600000000003,train
11.7,12.120000000000015,train
29.0,30.846000000000004,train
20.4,20.871000000000016,train
20.4,20.05800000000002,train
24.4,23.17300000000003,train
19.4,19.78900000000002,train
8.3,8.952999999999996,train
23.4,22.571000000000026,train
24.3,23.342999999999993,train
14.9,14.841000000000008,train
30.8,29.97600000000002,train
15.6,14.743999999999994,train
25.1,25.45699999999996,train
12.3,11.919999999999986,train
36.0,35.299,train
24.4,24.27900000000004,train
28.6,27.663999999999966,train
50.0,42.81799999999999,train
32.4,32.08100000000003,train
34.6,33.53499999999996,train
22.0,22.406999999999996,train
13.1,14.428999999999988,train
15.2,15.399000000000015,train
15.7,15.30400000000001,train
11.9,12.298000000000002,train
24.8,24.500999999999998,train
16.2,17.318000000000023,train
21.7,21.561000000000007,train
10.4,14.905000000000005,train
17.9,16.302000000000014,train
17.8,20.228999999999978,train
23.1,23.625999999999962,train
19.4,18.810000000000016,train
24.1,23.396999999999984,train
13.6,14.243999999999987,train
15.1,14.473999999999991,train
23.1,21.803999999999977,train
44.0,43.726000000000006,train
23.9,24.393000000000043,train
23.9,25.244000000000025,train
19.2,19.836999999999993,test
26.4,20.442999999999994,test
21.4,20.078999999999997,test
9.5,11.807000000000002,test
33.2,34.08499999999999,test
30.1,29.721000000000007,test
44.8,47.37900000000001,test
23.0,21.018000000000015,test
42.8,43.93800000000003,test
8.4,12.518000000000002,test
26.7,28.078000000000003,test
21.9,45.42700000000001,test
15.0,30.836000000000013,test
13.2,16.069000000000003,test
20.7,21.53799999999999,test
22.7,20.147000000000002,test
7.0,8.658,test
21.0,20.64099999999999,test
29.6,32.45600000000001,test
13.5,14.002999999999993,test
36.2,24.541999999999987,test
17.3,16.491999999999997,test
25.0,22.317000000000007,test
27.5,24.414000000000005,test
33.0,32.49999999999999,test
19.9,17.146,test
18.7,19.590999999999998,test
19.3,19.786000000000005,test
50.0,46.16000000000002,test
17.7,19.428,test
13.4,15.097999999999999,test
45.4,46.957000000000015,test
38.7,45.417000000000044,test
17.8,15.73399999999999,test
31.1,29.980999999999995,test
24.3,23.34599999999999,test
20.8,20.022000000000006,test
39.8,43.030999999999985,test
50.0,37.894000000000005,test
22.5,25.082999999999988,test
17.1,19.19,test
20.6,20.85699999999999,test
35.2,42.80199999999999,test
15.6,15.636,test
24.7,23.040999999999993,test
34.9,33.114000000000004,test
10.9,16.431999999999995,test
15.2,14.093000000000002,test
8.8,8.152000000000005,test
10.9,10.656000000000008,test
21.7,20.914999999999992,test
18.6,18.996999999999993,test
20.5,20.56200000000001,test
48.8,45.455999999999996,test
6.3,11.247000000000005,test
19.8,19.652000000000005,test
22.6,22.618,test
36.5,34.163,test
20.1,19.810999999999982,test
23.1,18.368000000000006,test
24.3,21.589000000000002,test
33.4,36.150999999999975,test
23.9,22.855000000000004,test
23.1,19.157,test
20.6,21.711000000000013,test
22.4,21.112999999999996,test
23.7,24.476999999999993,test
33.1,32.72,test
11.5,11.735999999999992,test
19.1,14.221999999999998,test
19.1,14.534999999999998,test
21.2,22.174999999999997,test
12.7,16.358000000000004,test
27.0,25.30899999999999,test
24.7,21.442999999999998,test
11.8,11.862000000000002,test
14.9,14.460000000000004,test
41.7,46.33000000000002,test
46.0,46.44600000000002,test
17.5,19.598000000000003,test
14.3,15.338999999999999,test
46.7,44.53900000000002,test
23.3,27.52599999999999,test
27.5,25.248999999999995,test
21.7,19.986,test
23.8,19.967000000000002,test
17.1,18.93100000000002,test
20.5,19.263999999999992,test
23.7,25.031999999999996,test
14.1,15.874999999999998,test
16.5,24.830999999999996,test
20.0,20.149999999999995,test
24.2,24.114000000000015,test
24.8,26.88300000000001,test
28.5,32.70200000000003,test
22.6,19.620000000000005,test
13.1,10.091999999999999,test
19.5,18.991,test
15.3,20.002999999999986,test
23.8,23.589999999999982,test
