actual,predicted
13.4,13.831000000000007
19.9,20.070000000000032
19.8,20.69399999999998
20.5,21.172000000000008
14.9,14.877000000000015
31.7,31.361999999999966
10.2,13.236000000000013
29.1,29.217999999999964
20.7,21.751000000000012
18.5,18.879
26.5,26.811
15.6,16.309999999999988
13.1,14.292999999999985
23.8,22.916999999999984
22.2,22.833000000000006
23.1,23.17499999999997
18.3,18.771999999999988
23.1,23.103999999999974
27.0,25.974000000000004
12.6,13.835999999999997
16.8,16.88799999999998
23.1,20.810999999999975
21.7,21.406000000000017
30.5,29.382
12.1,11.503000000000002
13.4,14.129000000000017
41.3,37.29500000000003
33.8,33.31000000000003
17.1,17.302999999999987
24.2,24.10900000000001
19.3,19.12999999999998
26.4,25.349000000000025
24.1,23.892999999999976
24.1,24.769999999999968
18.6,18.59399999999998
13.5,14.055000000000001
19.0,17.186
14.6,14.433999999999978
23.9,25.552000000000024
20.3,20.557999999999982
11.0,11.274000000000001
18.5,19.041999999999998
11.7,12.652000000000019
13.8,13.09899999999998
22.2,21.471000000000018
18.4,18.71700000000002
20.2,20.839000000000027
33.1,32.50999999999996
17.5,17.945999999999998
35.2,37.30999999999996
17.8,19.78999999999998
20.8,20.554999999999982
36.0,36.471
24.5,24.425
23.0,22.335
15.2,14.674000000000017
13.2,14.732000000000014
23.6,25.88399999999997
36.5,36.193000000000005
23.0,21.862
27.1,26.30699999999998
18.4,18.23900000000002
23.3,24.021
37.0,34.94799999999999
19.6,19.890999999999984
50.0,47.11800000000001
20.3,20.60999999999998
11.7,13.216000000000014
15.2,16.00500000000001
38.7,40.52199999999997
24.8,24.037000000000003
17.7,17.930000000000028
23.9,24.59000000000002
35.4,34.375000000000036
16.0,17.536999999999995
23.6,23.364999999999963
17.9,16.57400000000002
21.9,29.629000000000023
19.4,19.699000000000023
20.3,20.521999999999984
8.8,8.486999999999991
17.4,18.10700000000002
17.2,16.396000000000022
15.3,17.924999999999976
13.9,14.511000000000013
23.1,21.569999999999983
23.7,23.65
19.1,18.145999999999976
10.5,10.066999999999997
13.4,12.809000000000005
23.0,22.109000000000005
50.0,40.27600000000001
8.3,8.783999999999997
20.5,21.031999999999996
22.3,22.569000000000006
18.2,18.64500000000002
30.1,30.96899999999997
9.6,10.59700000000001
22.9,22.92100000000002
8.3,9.15899999999999
23.4,23.530000000000033
27.9,28.541000000000032
50.0,48.97999999999999
7.2,8.63000000000001
27.5,26.239
15.6,14.998999999999985
8.1,9.194000000000011
50.0,48.214
17.3,17.19399999999998
15.7,15.78600000000001
7.0,9.451
31.6,31.365999999999957
19.7,19.57000000000002
17.8,16.378999999999984
8.4,13.3
19.8,19.61399999999998
19.1,20.126999999999967
19.7,20.37400000000002
23.2,22.90600000000001
21.9,20.95300000000002
14.4,14.147000000000007
21.4,20.383000000000024
20.5,19.608999999999995
23.8,23.98199999999999
22.8,23.06899999999999
8.7,8.892000000000007
20.6,20.37399999999998
22.6,22.95299999999997
17.5,18.654
9.5,10.181999999999999
27.5,26.390999999999995
22.1,22.63799999999998
20.6,20.815999999999978
27.5,25.159000000000006
12.5,13.547
25.0,24.880000000000006
20.6,20.630999999999986
26.7,27.374999999999982
14.1,14.828999999999986
23.9,23.343000000000025
18.4,17.552000000000017
20.4,19.76100000000002
18.2,18.71400000000002
19.4,19.77200000000002
18.2,19.014000000000017
18.0,17.785
33.3,33.40900000000002
19.2,19.428000000000015
15.0,19.715999999999998
33.1,32.70099999999996
18.9,19.771000000000026
32.7,32.95899999999997
29.0,30.232
21.7,20.299000000000017
36.4,36.64000000000005
20.7,20.73400000000002
16.1,17.76699999999998
17.4,17.122000000000018
16.1,17.92399999999998
19.4,18.336000000000006
10.9,12.321999999999997
21.0,20.996000000000002
22.0,24.460000000000004
23.2,20.625000000000018
26.6,27.651999999999962
50.0,49.378
21.9,22.049000000000024
15.4,14.90900000000001
14.0,14.299999999999995
50.0,41.974000000000004
30.8,29.633000000000024
23.9,25.096000000000036
21.1,20.972999999999985
33.4,33.42200000000005
22.0,21.509
16.2,16.113000000000014
19.1,19.127999999999986
50.0,46.232000000000006
35.1,33.86999999999996
25.2,25.108
16.5,20.431
31.6,31.51899999999996
22.7,21.834
20.6,21.514999999999986
23.3,22.851000000000003
22.5,22.058000000000007
19.6,19.939999999999984
19.6,19.768999999999977
44.8,44.03800000000005
22.5,20.903000000000002
27.9,27.462000000000035
19.3,20.03399999999998
14.9,15.326000000000013
23.7,23.945000000000007
13.5,14.361000000000006
20.4,20.26900000000003
20.2,19.62100000000002
23.7,25.83899999999999
16.4,16.118000000000013
20.1,20.721999999999984
21.7,20.644000000000016
7.4,7.815999999999991
43.5,44.379000000000005
13.1,13.266999999999996
13.3,14.450999999999986
19.5,19.936000000000007
34.6,33.755999999999965
22.6,22.305999999999976
23.3,24.408
31.5,31.916000000000004
23.1,21.649999999999974
24.7,24.507999999999996
43.1,43.174999999999976
28.5,30.264000000000006
22.9,22.32700000000002
33.2,32.474999999999966
20.4,20.193000000000012
16.3,15.52599999999999
41.7,42.54399999999996
16.1,16.47699999999999
8.5,9.903
35.4,34.970000000000034
22.2,22.550000000000008
24.8,26.097000000000012
16.7,16.682000000000013
18.5,19.289999999999992
24.8,27.19100000000002
10.4,9.721999999999989
6.3,7.627999999999991
32.9,33.55000000000003
31.1,30.51599999999996
21.2,21.205000000000013
22.5,23.092999999999996
19.9,20.088000000000022
29.4,28.17000000000003
20.6,21.097999999999974
25.0,23.969000000000005
23.8,22.294999999999987
10.9,11.114000000000003
32.0,32.539
34.9,34.713000000000044
50.0,48.10999999999999
50.0,40.85200000000002
20.0,19.769
27.1,23.49099999999997
18.7,19.01300000000002
17.8,18.609999999999978
19.9,20.08300000000002
32.4,31.24700000000004
13.4,12.802000000000003
21.7,21.776000000000007
22.2,21.976000000000013
39.8,41.465000000000025
15.4,15.372000000000007
11.9,12.075999999999997
5.0,5.566
13.3,14.108999999999982
11.9,15.508000000000008
10.2,10.82800000000001
29.6,27.94699999999997
18.3,19.43399999999998
11.8,11.328999999999986
17.4,17.896000000000022
32.5,31.083
48.3,45.96400000000005
13.8,14.594999999999985
21.2,20.73600000000002
48.5,48.769
17.8,16.850999999999978
19.2,19.55300000000002
19.3,19.544999999999977
30.3,30.580000000000023
11.3,11.159999999999986
11.5,11.611999999999997
21.2,21.29400000000002
10.2,9.40400000000001
27.5,26.9
18.1,17.802999999999983
14.1,14.611999999999993
15.6,15.634999999999984
19.3,19.528999999999975
22.6,21.726999999999975
5.0,6.405999999999999
16.6,17.87999999999998
32.0,30.393
22.0,21.351000000000003
19.9,19.16400000000002
19.3,19.14399999999998
28.4,26.790000000000028
20.0,19.104
13.1,14.02599999999999
8.4,8.60199999999999
20.1,20.16499999999999
7.5,8.794999999999998
43.8,43.04700000000003
33.2,33.60899999999995
37.6,40.91499999999998
22.4,23.314000000000032
17.1,15.504999999999985
14.8,14.878999999999987
20.6,20.527999999999977
12.7,12.177000000000016
19.5,19.399000000000004
20.0,20.229
15.6,15.804999999999984
19.8,19.845999999999975
22.0,22.164999999999996
21.4,21.249000000000034
25.0,23.805000000000003
18.7,18.71400000000002
22.0,21.969999999999995
19.4,19.34200000000002
5.6,6.799000000000007
14.4,15.908000000000014
37.2,34.419999999999966
33.0,32.662000000000006
24.3,23.086999999999993
22.9,23.104000000000028
31.2,30.939999999999962
22.3,22.240999999999982
24.5,23.313999999999993
12.3,11.466999999999986
16.8,17.831999999999983
20.8,20.595999999999982
17.1,18.206999999999983
21.4,20.801000000000034
20.4,21.06300000000002
26.4,25.27600000000004
50.0,48.40800000000001
15.6,16.151999999999983
20.0,18.638999999999996
22.6,21.790999999999976
23.1,22.459999999999987
15.0,22.495999999999995
21.4,21.53600000000003
25.3,24.892000000000017
22.2,22.040000000000013
22.8,25.33000000000001
28.7,29.628999999999973
46.0,45.87699999999998
11.8,12.805999999999976
23.0,23.478
23.5,23.574000000000005
17.8,16.73899999999998
25.0,24.210999999999995
17.2,16.48000000000002
46.7,45.64499999999995
24.4,23.33400000000003
17.0,17.142999999999994
18.5,19.520000000000003
21.7,21.758000000000024
7.2,8.163000000000006
24.8,24.621000000000002
18.8,18.777999999999977
24.7,23.436
45.4,46.20300000000002
26.6,26.49899999999997
29.9,29.446000000000026
42.8,41.46500000000001
32.2,31.634999999999977
37.3,35.89500000000004
20.1,21.10099999999997
25.1,25.265999999999963
20.0,20.363
36.2,32.279999999999966
26.2,25.72499999999999
19.0,19.473
25.0,27.040999999999993
12.0,13.22499999999999
50.0,49.096000000000004
20.1,19.86299999999997
28.2,29.152999999999988
21.2,21.54900000000001
13.6,14.196999999999997
21.8,21.050999999999977
19.1,17.331999999999987
12.8,12.001999999999985
18.9,19.14200000000002
28.4,27.708000000000034
18.8,18.959999999999983
30.7,28.57299999999998
13.3,13.220999999999982
13.8,13.081999999999983
20.1,18.380999999999982
23.9,23.230000000000036
15.0,17.610999999999997
22.9,22.647000000000027
19.4,18.844000000000023
50.0,49.41
14.5,15.039000000000001
13.1,11.553000000000003
14.9,14.725000000000014
23.1,22.70099999999997
14.5,16.366
24.3,24.531000000000002
24.5,25.011999999999997
20.9,20.693000000000026
16.7,15.732000000000019
20.3,20.501999999999985
24.3,23.232999999999997
