actual,predicted
19.3,19.539999999999985
20.0,19.099000000000004
19.6,20.30699999999997
18.7,19.07600000000001
12.1,11.633000000000004
20.5,19.83299999999999
13.5,13.83
30.1,28.216999999999967
28.2,28.942999999999973
21.4,21.566000000000017
22.8,23.75700000000001
24.1,24.851999999999972
20.8,20.630999999999975
23.5,23.537000000000003
13.1,12.362999999999998
19.1,18.75899999999998
22.2,21.847000000000012
19.4,20.428000000000026
22.3,22.426
23.9,24.81800000000003
8.8,8.599999999999989
21.8,21.20299999999999
14.5,14.314999999999998
50.0,47.30799999999999
23.4,23.898000000000014
33.1,32.33099999999996
30.1,30.44199999999996
25.0,23.61399999999999
17.9,16.243000000000006
12.5,12.965
34.9,34.033000000000044
31.7,31.621999999999975
15.4,15.30400000000001
8.8,8.623999999999992
21.2,21.299000000000014
37.2,35.797999999999966
20.6,20.490999999999982
20.4,20.09700000000001
21.9,28.64200000000004
19.3,19.588999999999977
23.0,22.489999999999995
16.7,15.71700000000002
17.5,17.994000000000007
14.1,14.465999999999992
21.9,20.822000000000013
30.5,29.962999999999997
19.3,19.61199999999998
10.9,12.596000000000009
33.2,33.96999999999997
18.8,19.18899999999998
21.0,22.184
20.8,20.979999999999983
7.2,8.227000000000015
16.0,17.295000000000005
20.1,18.941999999999982
50.0,49.36
14.3,14.680999999999981
17.1,18.08999999999998
48.8,47.55800000000006
25.0,24.734999999999996
14.5,14.669999999999998
33.3,33.69300000000004
8.4,8.93799999999999
31.1,31.209999999999958
36.2,31.41799999999997
18.6,19.628999999999976
24.5,25.666
21.7,21.619000000000018
17.8,18.43799999999998
21.6,21.824999999999967
18.3,19.34099999999998
19.5,20.021000000000004
27.5,26.746
25.0,24.987000000000002
17.4,18.03400000000002
19.8,20.11299999999997
23.1,21.45299999999999
8.1,9.15100000000001
25.2,24.640999999999995
19.1,17.148999999999976
42.3,44.221000000000046
28.0,28.055999999999994
15.3,16.914999999999978
6.3,7.937999999999992
19.7,19.12900000000002
17.8,16.676999999999975
17.6,18.140999999999977
27.5,23.789999999999996
13.4,13.800000000000004
31.5,32.217999999999996
26.4,25.41500000000003
37.0,35.468
16.1,15.950999999999995
15.6,16.03399999999999
13.4,13.468000000000007
15.6,14.667999999999989
5.0,5.874
29.1,27.434999999999967
43.5,44.39900000000001
19.4,19.56400000000003
18.5,19.499999999999996
50.0,47.85400000000001
21.2,20.84300000000002
21.7,21.59300000000002
19.5,18.793999999999993
27.1,23.619999999999973
20.0,20.068
11.7,13.051000000000014
19.8,19.801999999999982
13.8,13.571999999999987
