actual,predicted
19.4,19.807000000000027
22.8,22.871999999999993
26.7,27.734999999999985
21.0,21.911000000000005
19.8,19.876999999999974
33.2,33.094999999999956
29.8,30.279000000000025
22.2,22.190000000000012
50.0,49.345
31.0,31.143
21.4,21.859000000000027
23.4,22.381000000000032
35.1,33.857999999999954
19.3,19.631999999999973
10.9,11.472000000000001
50.0,46.858000000000004
18.5,18.811
22.6,21.92599999999998
20.8,21.024999999999988
30.1,28.859999999999964
26.5,26.50700000000001
12.7,12.704000000000018
28.5,30.39100000000001
25.0,23.89
22.0,24.288999999999998
19.6,19.662999999999982
22.0,22.416999999999998
35.4,34.72300000000005
24.1,25.249999999999968
5.6,7.335000000000009
10.4,9.610999999999988
20.5,21.105
22.8,23.915999999999993
24.5,23.948
23.6,23.165999999999976
20.1,21.10799999999998
15.6,15.64699999999999
12.1,12.053999999999998
23.1,20.986999999999966
13.3,14.019999999999984
18.6,18.557999999999975
19.4,19.623000000000026
24.8,24.724
12.7,13.186000000000014
24.1,24.296999999999972
16.8,17.369999999999983
18.9,18.79500000000002
34.6,33.53299999999995
8.3,9.65299999999999
23.1,23.55199999999998
23.3,24.192999999999994
18.7,19.095000000000024
27.0,25.694000000000003
23.7,21.166000000000018
24.7,23.333000000000002
7.0,9.774
5.0,6.557
13.8,12.625999999999985
8.8,8.609999999999992
24.3,23.544
23.7,23.92599999999999
21.7,21.45100000000002
18.9,19.642000000000024
13.5,13.729
20.7,21.34400000000002
17.8,18.126999999999978
24.8,24.322000000000003
14.5,14.872999999999998
29.4,28.70600000000002
18.6,19.305999999999973
18.8,18.96899999999998
23.9,23.26800000000003
22.2,22.00800000000001
20.6,20.71099999999998
12.5,13.33
17.5,18.509
35.4,34.77400000000003
50.0,43.36100000000001
8.4,8.438999999999993
14.1,15.840999999999983
22.7,22.17400000000002
29.6,31.041999999999963
23.0,23.436999999999994
24.7,24.00399999999999
7.0,7.743999999999999
17.4,18.059000000000015
26.6,27.239999999999977
35.2,36.62599999999997
29.1,29.349999999999977
23.1,23.26499999999997
34.9,34.43500000000004
13.4,13.872000000000009
23.9,23.36500000000003
17.2,15.318000000000014
15.2,15.533000000000008
27.1,22.902999999999974
6.3,7.897999999999991
