actual,predicted
20.0,20.099000000000004
18.5,19.956999999999994
17.1,15.819999999999983
5.0,6.153000000000002
25.2,24.967999999999996
25.0,24.735999999999994
19.2,19.200000000000017
16.1,16.591999999999988
21.1,20.74599999999997
5.0,6.534999999999999
50.0,46.971000000000004
22.9,23.13600000000003
22.4,22.629000000000037
18.8,18.959999999999983
17.2,16.016000000000016
29.1,29.23799999999998
17.0,17.050999999999995
9.7,10.331000000000008
12.6,13.733999999999991
50.0,46.87
22.5,21.711
14.1,16.427999999999994
10.5,9.152000000000001
21.7,21.547000000000015
33.1,32.630999999999965
17.4,17.401000000000014
22.0,23.035000000000004
18.4,18.197000000000013
23.6,23.421999999999976
34.9,34.38200000000003
11.0,11.674000000000001
18.3,19.097999999999985
25.3,24.987000000000002
50.0,47.97300000000001
26.2,25.667999999999992
29.6,26.292999999999985
25.0,27.450000000000003
25.0,24.201000000000004
16.8,18.084999999999983
23.2,23.092
21.7,20.936000000000014
8.7,8.969000000000008
16.6,16.74199999999999
20.8,21.19999999999998
14.5,16.046000000000003
21.6,21.551999999999975
24.6,24.805999999999973
16.6,17.197999999999983
20.1,21.05699999999998
7.2,7.971000000000008
50.0,48.553999999999995
13.8,13.933999999999978
8.1,9.356000000000009
21.5,21.039
20.4,20.269000000000027
18.9,19.62500000000002
31.6,31.489999999999963
14.8,14.96899999999998
15.2,15.543000000000012
22.3,22.282999999999987
23.0,23.37
17.6,17.743999999999986
12.8,12.688999999999986
13.9,12.786000000000001
50.0,49.493
20.1,20.06599999999997
13.4,12.813000000000002
16.0,17.049
10.2,11.838000000000017
20.6,19.609999999999978
17.4,18.477000000000018
7.0,8.796000000000001
19.4,18.812000000000015
22.5,21.105999999999998
13.4,13.598000000000004
23.7,24.755999999999993
18.2,18.446000000000023
13.3,14.061999999999987
37.6,41.46599999999998
43.5,44.82900000000001
17.2,18.11100000000002
8.5,10.220999999999998
24.8,24.212000000000003
14.5,14.372000000000003
28.1,26.303999999999984
20.0,19.346
22.0,21.209000000000007
16.1,17.67099999999998
14.6,14.69099999999999
22.8,22.549
12.7,12.076000000000013
31.6,32.06299999999997
7.2,8.61500000000001
22.2,22.121000000000016
18.0,17.641999999999996
10.2,9.623000000000014
7.4,7.90199999999999
7.5,9.274999999999999
32.9,33.07800000000005
19.6,18.94499999999999
17.8,18.23999999999998
19.1,19.949999999999974
18.6,19.386999999999986
21.0,21.725
21.2,21.21600000000002
24.1,25.12799999999997
22.1,22.465999999999962
27.9,26.66200000000003
24.5,23.392
23.0,22.721999999999994
41.3,39.746000000000045
19.3,19.469999999999974
19.0,17.693
21.2,21.11600000000002
15.0,17.423
31.7,33.956999999999965
23.3,22.540999999999993
23.2,21.733000000000008
35.1,33.82499999999997
14.4,15.29800000000001
16.1,17.97499999999998
26.6,26.816999999999975
8.4,8.966999999999992
22.9,22.17300000000003
33.8,32.65000000000002
25.0,24.544
19.6,19.514999999999976
30.7,28.83099999999997
18.1,18.034999999999982
14.9,15.052000000000005
18.9,19.29300000000001
11.3,11.693999999999985
22.0,23.425
34.9,34.22800000000005
19.5,19.439999999999998
16.2,16.35000000000002
19.3,19.525999999999975
43.8,44.68900000000006
50.0,49.16
23.5,25.054999999999996
20.5,20.908
16.4,16.24500000000002
25.0,23.088
13.8,12.975999999999983
19.5,19.476999999999997
26.4,25.297000000000036
30.1,30.214999999999964
19.8,20.841999999999974
31.0,31.663999999999998
13.9,14.236000000000006
24.5,25.050999999999995
29.1,27.078999999999965
12.0,12.190999999999999
15.6,16.219999999999985
8.5,8.199
20.3,20.62099999999998
19.4,17.954000000000015
19.9,20.139000000000024
21.4,21.47500000000002
21.2,20.920000000000012
18.8,18.94399999999998
24.4,23.77800000000003
31.5,32.47899999999999
13.3,13.607999999999983
32.0,30.63999999999999
33.3,33.53800000000003
20.6,20.719999999999974
19.5,19.403000000000006
19.6,19.732999999999983
23.3,23.987000000000002
21.9,20.63100000000002
23.1,22.19699999999998
20.6,20.750999999999976
36.1,34.843999999999966
19.9,19.958000000000023
17.5,17.864
25.0,25.539
22.2,21.83700000000001
24.8,26.43100000000001
16.8,17.870999999999984
20.7,21.332000000000022
30.5,29.905
12.1,11.901000000000002
48.3,46.323000000000064
29.8,28.12100000000003
30.3,30.790000000000013
5.6,6.5150000000000095
24.6,23.862999999999964
14.6,14.485999999999988
20.1,19.977999999999984
15.6,15.95999999999999
18.9,20.026000000000007
26.5,25.619000000000007
36.4,35.44600000000004
20.0,20.783
18.7,18.675000000000015
21.5,21.144000000000002
22.2,22.311000000000014
20.3,20.478999999999974
23.0,21.820999999999998
13.4,13.979000000000001
23.2,20.090000000000018
28.7,29.064999999999973
22.7,21.614000000000004
32.5,30.614000000000004
13.6,13.731999999999989
32.2,31.256999999999966
22.0,21.503999999999998
19.3,19.744999999999983
50.0,49.52400000000001
27.1,23.19499999999998
18.4,17.58700000000002
10.2,10.726000000000013
11.8,13.007999999999983
24.7,24.65999999999999
19.6,19.563999999999975
28.7,27.17600000000001
22.0,22.29599999999999
13.8,13.92199999999998
22.2,22.511000000000017
17.8,16.095999999999982
21.9,22.048000000000023
23.2,22.774000000000004
8.3,9.665999999999993
18.4,19.143000000000026
22.3,22.550999999999995
24.4,25.11900000000004
17.5,18.74
13.0,14.127999999999993
13.3,13.757999999999988
17.2,15.908000000000017
19.8,20.16399999999998
16.7,16.37100000000001
48.5,48.126999999999995
23.8,23.47899999999999
22.9,23.131000000000025
21.8,21.178999999999984
22.6,22.89599999999997
19.0,19.415
22.6,22.407999999999973
50.0,47.82400000000001
21.1,20.858999999999973
13.5,14.535000000000007
29.0,28.017999999999994
8.8,9.026999999999992
27.1,26.287999999999975
20.2,20.724000000000018
20.6,20.694999999999972
28.2,28.81599999999997
28.0,27.349
13.8,13.147999999999984
19.1,18.90399999999998
17.4,18.428000000000022
17.8,17.088999999999974
24.0,23.508999999999997
20.9,20.801000000000023
12.5,13.059000000000003
22.8,23.953000000000003
27.5,27.428
11.7,13.200000000000014
12.7,13.302000000000016
35.4,35.32000000000003
18.5,19.076
32.7,32.77199999999996
20.1,20.786999999999992
37.9,37.42700000000004
29.8,29.72800000000003
19.6,19.733999999999973
16.5,17.108999999999998
25.0,24.983
18.5,18.341
14.1,14.427999999999983
10.4,9.439999999999992
10.5,10.097000000000001
23.4,23.599000000000032
16.3,14.74299999999999
26.6,26.31699999999998
20.4,19.572000000000017
14.2,14.49400000000001
22.0,23.905999999999995
18.2,18.831000000000014
15.6,15.922999999999991
16.7,15.595000000000017
14.0,14.580000000000005
50.0,49.41799999999999
23.9,23.444000000000024
32.0,32.71099999999999
15.0,18.995000000000005
28.4,27.678000000000033
11.9,15.432000000000007
9.6,10.884000000000006
7.2,7.950000000000009
23.1,23.33799999999998
23.6,26.26699999999997
23.9,24.932000000000034
21.2,21.456000000000014
31.5,31.082000000000008
37.0,34.605
50.0,48.559000000000005
33.2,33.41399999999997
15.4,15.200000000000014
29.9,29.277000000000022
21.7,22.09000000000001
29.4,28.826000000000022
13.8,13.923999999999985
24.5,23.325999999999993
21.0,21.477999999999987
43.1,42.07399999999997
22.2,22.100000000000012
23.3,22.822
23.7,21.50800000000001
30.1,28.391999999999967
24.1,23.82799999999997
42.3,43.17400000000004
19.7,19.460000000000022
37.2,36.38499999999996
20.3,20.28099999999998
21.7,20.560000000000013
13.1,13.675999999999995
13.1,13.511999999999992
50.0,40.904999999999994
23.1,22.939999999999973
35.4,35.082000000000036
19.9,19.97500000000002
