feature,pearson,spearman,mi,dcor,combined
lstat,-0.7358882838125318,-0.8508797509463147,0.6616626403085073,0.7747715390814232,0.7558005535371943
rm,0.6926690868497294,0.6258669308487645,0.5233313489063742,0.7044166880293722,0.6365710136585601
indus,-0.479515810910317,-0.5728146713474195,0.46457642754177986,0.537084384220276,0.5134978235049481
ptratio,-0.5114823472485126,-0.5566030658951014,0.4362871718935115,0.5247317085082495,0.5072760733863437
nox,-0.4237217884089553,-0.5626783644944918,0.46493005230834505,0.5175048885237925,0.4922087734338962
tax,-0.4640409925338619,-0.5575482547632095,0.35380536194329437,0.5099488279176435,0.4713358592895023
crim,-0.3870398855226183,-0.5553696067019714,0.33445726904067197,0.5248513035355428,0.4504295162002011
age,-0.3749115056841552,-0.5476583593811553,0.3126380938293045,0.4761544224379311,0.4278405953331365
zn,0.3674040699310298,0.44735676602972424,0.21673958078805344,0.4124176671597624,0.3609795209771425
rad,-0.37793326355814194,-0.33811183565472824,0.21406834971218425,0.4418585223168927,0.3429929928104868
dis,0.24376116054496227,0.44333807062124486,0.3017411223224866,0.3775641553366505,0.34160112720633606
b,0.33180725365249963,0.1825121670515533,0.16461635720294376,0.38320561158246824,0.2655353473723662
chas,0.17896070047802998,0.14473546923521965,0.02563468802881208,0.16136909687007756,0.12767498865303484
