feature,pearson,spearman,mi,dcor,combined
lstat,-0.7358882838125318,-0.8508797509463147,0.6654582670181717,0.7747715390814232,0.7567494602146103
rm,0.6926690868497294,0.6258669308487645,0.5217363359976899,0.7044166880293722,0.636172260431389
indus,-0.479515810910317,-0.5728146713474195,0.4632932401658998,0.537084384220276,0.5131770266609781
ptratio,-0.5114823472485126,-0.5566030658951014,0.4376038491772327,0.5247317085082495,0.507605242707274
nox,-0.4237217884089553,-0.5626783644944918,0.4673335728132546,0.5175048885237925,0.4928096535601236
tax,-0.4640409925338619,-0.5575482547632095,0.36028307429231043,0.5099488279176245,0.4729552873767516
crim,-0.3870398855226183,-0.5553696067019714,0.34345902453800425,0.5248513035355428,0.4526799550745342
age,-0.3749115056841552,-0.5476583593811553,0.31141813572850996,0.4761544224379311,0.42753560580793787
zn,0.3674040699310298,0.44735676602972424,0.1835045777582578,0.4124176671597624,0.35267077021969356
dis,0.24376116054496227,0.44333807062124486,0.29970094146062287,0.3775641553366505,0.3410910819908701
rad,-0.37793326355814194,-0.33811183565472824,0.19969124917957526,0.44185852231687844,0.339398717677331
b,0.33180725365249963,0.1825121670515533,0.16481466742490491,0.38320561158246824,0.2655849249278565
chas,0.17896070047802998,0.14473546923521965,0.016698525305885337,0.16136909687008485,0.12544094797230496
